,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
6306,Clinton Hill,Apartment,595,2,1.0,3,98.0
6307,Clinton Hill,Apartment,120,2,1.0,4,100.0
6308,Clinton Hill,House,395,3,1.0,3,90.0
6309,Clinton Hill,Apartment,160,4,0.94,4,84.0
6310,Clinton Hill,Loft,45,4,1.0,3,100.0
6311,Clinton Hill,Apartment,95,3,1.0,3,90.0
6312,Clinton Hill,Apartment,75,2,1.0,5,100.0
6313,Clinton Hill,Apartment,90,2,1.0,3,98.0
6314,Clinton Hill,Apartment,69,2,0.95,3,96.0
6315,Clinton Hill,Apartment,109,2,0.95,3,97.0
6316,Clinton Hill,Apartment,190,3,1.0,4,96.0
6317,Clinton Hill,House,235,4,1.0,4,95.0
6318,Clinton Hill,Apartment,150,3,1.0,4,87.0
6319,Clinton Hill,Apartment,55,4,1.0,3,100.0
6320,Clinton Hill,House,425,4,1.0,3,99.0
6321,Clinton Hill,Other,250,3,1.0,4,97.0
6322,Clinton Hill,Apartment,60,4,1.0,4,91.0
6323,Clinton Hill,Apartment,85,2,1.0,3,100.0
6324,Clinton Hill,House,99,4,1.0,3,94.0
6325,Clinton Hill,Apartment,75,2,1.0,4,80.0
6326,Clinton Hill,Apartment,55,2,1.0,3,92.0
6327,Clinton Hill,Apartment,100,2,1.0,3,100.0
6328,Clinton Hill,Apartment,105,4,1.0,3,97.0
6329,Clinton Hill,Apartment,52,1,0.0,4,100.0
6330,Clinton Hill,Apartment,60,2,1.0,5,100.0
6331,Clinton Hill,Apartment,300,2,0.63,5,100.0
6332,Clinton Hill,House,499,4,1.0,3,89.0
6333,Clinton Hill,Apartment,169,2,0.88,4,95.0
6334,Clinton Hill,Apartment,77,2,1.0,5,97.0
6335,Clinton Hill,Apartment,80,4,1.0,3,100.0
6336,Clinton Hill,Apartment,89,4,1.0,4,98.0
6337,Clinton Hill,Apartment,54,1,0.4,4,100.0
6338,Clinton Hill,Apartment,180,4,1.0,3,97.0
6339,Clinton Hill,Apartment,139,2,0.8,3,95.0
6340,Clinton Hill,Apartment,70,2,1.0,5,100.0
6341,Clinton Hill,Apartment,85,4,1.0,4,89.0
6342,Clinton Hill,House,165,4,1.0,4,99.0
6343,Clinton Hill,Apartment,60,2,0.9,3,96.0
6344,Clinton Hill,House,329,4,1.0,3,100.0
6345,Clinton Hill,Apartment,129,4,1.0,4,99.0
6346,Clinton Hill,Apartment,170,4,1.0,4,98.0
6347,Clinton Hill,Apartment,50,4,0.7,4,88.0
6348,Clinton Hill,Apartment,49,4,1.0,4,100.0
6349,Clinton Hill,Apartment,70,4,1.0,4,90.0
6350,Clinton Hill,Apartment,104,4,1.0,3,90.0
6351,Clinton Hill,Apartment,225,3,1.0,3,97.0
6352,Clinton Hill,Apartment,90,3,1.0,3,91.0
6353,Clinton Hill,Apartment,90,3,1.0,3,89.0
6354,Clinton Hill,Loft,500,4,1.0,3,100.0
6355,Clinton Hill,Apartment,120,4,0.75,4,100.0
6356,Clinton Hill,Apartment,52,2,0.6,3,90.0
6357,Clinton Hill,Apartment,87,4,1.0,5,80.0
6358,Clinton Hill,Townhouse,125,3,1.0,3,99.0
6359,Clinton Hill,Apartment,150,4,1.0,3,97.0
6360,Clinton Hill,Apartment,140,4,0.92,4,88.0
6361,Clinton Hill,Apartment,100,4,1.0,4,100.0
6362,Clinton Hill,House,4500,4,1.0,3,100.0
6363,Clinton Hill,Apartment,94,2,0.5,3,100.0
6364,Clinton Hill,House,8000,4,1.0,3,100.0
6365,Clinton Hill,Apartment,175,4,0.9,5,90.0
6366,Clinton Hill,Apartment,90,4,1.0,4,98.0
6367,Clinton Hill,Apartment,60,4,1.0,3,80.0
6368,Clinton Hill,Apartment,50,4,1.0,3,97.0
6369,Clinton Hill,Apartment,65,3,1.0,4,97.0
6370,Clinton Hill,Apartment,130,3,1.0,5,100.0
6371,Clinton Hill,Townhouse,190,3,1.0,4,99.0
6372,Clinton Hill,Apartment,50,3,0.92,3,95.0
6373,Clinton Hill,Apartment,110,2,1.0,5,93.0
6374,Clinton Hill,Apartment,149,3,1.0,3,95.0
6375,Clinton Hill,House,140,3,1.0,4,95.0
6376,Clinton Hill,Apartment,899,4,1.0,3,98.0
6377,Clinton Hill,Apartment,100,1,0.0,5,95.0
6378,Clinton Hill,Apartment,120,4,1.0,4,100.0
6379,Clinton Hill,Apartment,100,4,1.0,5,91.0
6380,Clinton Hill,House,155,3,1.0,5,95.0
6381,Clinton Hill,House,22,3,1.0,3,100.0
6382,Clinton Hill,Apartment,89,4,1.0,3,98.0
6383,Clinton Hill,House,25,3,1.0,3,100.0
6384,Clinton Hill,Apartment,60,3,1.0,3,98.0
6385,Clinton Hill,Apartment,182,2,0.83,5,91.0
6386,Clinton Hill,Apartment,150,3,1.0,3,98.0
6387,Clinton Hill,Apartment,96,4,1.0,4,93.0
6388,Clinton Hill,Apartment,350,3,1.0,3,93.0
6389,Clinton Hill,House,110,2,1.0,5,100.0
6390,Clinton Hill,Apartment,119,4,1.0,3,90.0
6391,Clinton Hill,Apartment,200,4,1.0,3,97.0
6392,Clinton Hill,House,165,3,1.0,3,97.0
6393,Clinton Hill,House,550,3,1.0,3,98.0
6394,Clinton Hill,Apartment,85,4,1.0,4,91.0
6395,Clinton Hill,Apartment,160,4,1.0,3,90.0
6396,Clinton Hill,House,98,4,1.0,4,95.0
6397,Clinton Hill,Apartment,120,4,1.0,5,100.0
6398,Clinton Hill,Apartment,148,3,0.97,3,85.0
6399,Clinton Hill,Apartment,115,3,0.97,3,76.0
6400,Clinton Hill,Apartment,51,3,1.0,3,93.0
6401,Clinton Hill,Apartment,65,4,1.0,5,94.0
6402,Clinton Hill,Apartment,107,2,1.0,4,94.0
6403,Clinton Hill,Apartment,55,2,1.0,5,100.0
6404,Clinton Hill,Townhouse,325,4,1.0,3,98.0
6405,Clinton Hill,Apartment,127,2,1.0,3,93.0
6406,Clinton Hill,House,155,3,1.0,3,95.0
6407,Clinton Hill,Loft,350,4,1.0,3,100.0
6408,Clinton Hill,Apartment,499,4,1.0,3,96.0
6409,Clinton Hill,Apartment,95,3,1.0,4,98.0
6410,Clinton Hill,Apartment,140,4,1.0,5,100.0
6411,Clinton Hill,Apartment,180,3,1.0,3,94.0
6412,Clinton Hill,Apartment,225,4,1.0,3,98.0
6413,Clinton Hill,Apartment,90,3,1.0,3,92.0
6414,Clinton Hill,House,199,4,1.0,3,100.0
6415,Clinton Hill,Apartment,100,2,1.0,5,100.0
6416,Clinton Hill,Townhouse,350,3,1.0,3,100.0
6417,Clinton Hill,Apartment,60,4,1.0,3,100.0
6418,Clinton Hill,Apartment,77,3,1.0,4,96.0
6419,Clinton Hill,Apartment,55,1,0.5,5,98.0
6420,Clinton Hill,Apartment,210,2,0.63,4,97.0
6421,Clinton Hill,Townhouse,169,4,1.0,3,92.0
6422,Clinton Hill,Apartment,94,4,1.0,3,94.0
6423,Clinton Hill,Apartment,124,4,1.0,3,93.0
6424,Clinton Hill,Apartment,75,4,1.0,4,91.0
6425,Clinton Hill,Apartment,79,2,0.95,3,100.0
6426,Clinton Hill,House,50,3,0.97,5,97.0
6427,Clinton Hill,Apartment,129,4,1.0,3,100.0
6428,Clinton Hill,Apartment,165,4,1.0,3,93.0
6429,Clinton Hill,Apartment,50,4,1.0,3,100.0
6430,Clinton Hill,Townhouse,160,4,1.0,5,100.0
6431,Clinton Hill,Loft,69,4,1.0,3,91.0
6432,Clinton Hill,Apartment,65,2,0.5,5,80.0
6433,Clinton Hill,Apartment,100,3,1.0,3,94.0
6434,Clinton Hill,Townhouse,405,4,1.0,3,97.0
6435,Clinton Hill,Apartment,150,4,1.0,3,98.0
6436,Clinton Hill,Apartment,185,4,1.0,5,93.0
6437,Clinton Hill,Apartment,160,3,1.0,4,94.0
6438,Clinton Hill,Apartment,150,4,1.0,5,87.0
6439,Clinton Hill,Apartment,58,2,0.88,4,88.0
6440,Clinton Hill,House,239,4,1.0,3,99.0
6441,Clinton Hill,Apartment,75,4,1.0,3,98.0
6442,Clinton Hill,House,380,4,1.0,3,100.0
6443,Clinton Hill,Condominium,89,3,1.0,4,100.0
6444,Clinton Hill,Apartment,150,4,1.0,3,97.0
6445,Clinton Hill,Apartment,89,2,1.0,4,98.0
6446,Clinton Hill,Apartment,40,2,1.0,3,100.0
6447,Clinton Hill,House,334,3,1.0,3,99.0
6448,Clinton Hill,House,105,3,0.97,5,96.0
6449,Clinton Hill,House,395,3,1.0,4,94.0
6450,Clinton Hill,Apartment,849,4,1.0,3,92.0
6451,Clinton Hill,Apartment,60,2,0.9,3,99.0
6452,Clinton Hill,Apartment,225,3,1.0,3,94.0
6453,Clinton Hill,Apartment,57,2,1.0,4,100.0
6454,Clinton Hill,Apartment,90,3,1.0,5,100.0
6455,Clinton Hill,Apartment,224,4,1.0,5,100.0
6456,Clinton Hill,Apartment,105,4,1.0,4,95.0
6457,Clinton Hill,Apartment,116,2,0.67,4,97.0
6458,Clinton Hill,Loft,60,4,1.0,5,100.0
6459,Clinton Hill,Condominium,125,2,1.0,4,100.0
6460,Clinton Hill,Apartment,90,4,1.0,5,100.0
6461,Clinton Hill,Apartment,139,3,1.0,4,97.0
6462,Clinton Hill,Townhouse,225,3,0.8,3,100.0
6463,Clinton Hill,Apartment,59,3,1.0,5,100.0
6464,Clinton Hill,Apartment,110,4,1.0,4,89.0
6465,Clinton Hill,Apartment,85,4,1.0,5,98.0
6466,Clinton Hill,Apartment,65,2,1.0,4,93.0
6467,Clinton Hill,Apartment,188,4,1.0,3,95.0
6468,Clinton Hill,Loft,99,4,1.0,3,97.0
6469,Clinton Hill,Apartment,80,4,1.0,5,98.0
6470,Clinton Hill,Apartment,85,4,1.0,3,93.0
6471,Clinton Hill,Apartment,49,3,1.0,3,95.0
6472,Clinton Hill,Apartment,115,2,1.0,4,100.0
6473,Clinton Hill,Apartment,140,3,1.0,3,90.0
6474,Clinton Hill,Apartment,85,2,0.88,4,96.0
6475,Clinton Hill,Apartment,129,4,1.0,3,98.0
6476,Clinton Hill,In-law,110,2,1.0,3,99.0
6477,Clinton Hill,Apartment,699,4,1.0,3,92.0
6478,Clinton Hill,Apartment,55,3,0.97,3,92.0
6479,Clinton Hill,House,99,4,1.0,4,98.0
6480,Clinton Hill,Apartment,145,4,1.0,4,97.0
6481,Clinton Hill,House,154,4,1.0,4,97.0
6482,Clinton Hill,Townhouse,345,3,0.9,3,100.0
6483,Clinton Hill,Apartment,120,3,1.0,3,100.0
6484,Clinton Hill,Apartment,58,4,1.0,3,100.0
6485,Clinton Hill,Apartment,100,3,0.97,3,76.0
6486,Clinton Hill,House,165,3,0.92,3,98.0
6487,Clinton Hill,Apartment,130,4,1.0,4,95.0
6488,Clinton Hill,Apartment,98,3,0.9,4,83.0
6489,Clinton Hill,Apartment,70,2,1.0,4,97.0
6490,Clinton Hill,Apartment,99,4,1.0,3,88.0
6491,Clinton Hill,Apartment,279,2,1.0,3,97.0
6492,Clinton Hill,Apartment,60,3,1.0,3,98.0
6493,Clinton Hill,House,99,3,1.0,4,94.0
6494,Clinton Hill,Apartment,80,2,1.0,4,97.0
6495,Clinton Hill,Apartment,170,4,0.94,4,96.0
6496,Clinton Hill,Apartment,150,1,0.44,3,100.0
6497,Clinton Hill,Apartment,74,3,1.0,4,100.0
6498,Clinton Hill,Apartment,95,3,1.0,3,88.0
6499,Clinton Hill,Townhouse,308,3,0.9,3,99.0
6500,Clinton Hill,Apartment,65,4,1.0,3,92.0
6501,Clinton Hill,House,279,4,1.0,3,98.0
6502,Clinton Hill,Apartment,263,3,1.0,4,100.0
6503,Clinton Hill,Apartment,139,4,1.0,3,92.0
6504,Clinton Hill,Townhouse,500,4,1.0,3,100.0
6505,Clinton Hill,Apartment,70,4,1.0,4,97.0
6506,Clinton Hill,Apartment,80,3,0.97,3,76.0
6507,Clinton Hill,Apartment,200,4,1.0,4,100.0
6508,Clinton Hill,Apartment,85,4,1.0,5,96.0
6509,Clinton Hill,Apartment,128,2,1.0,4,93.0
6510,Clinton Hill,Apartment,45,4,1.0,5,80.0
6511,Clinton Hill,Apartment,155,4,1.0,4,97.0
6512,Clinton Hill,Apartment,200,3,1.0,3,100.0
6513,Clinton Hill,Apartment,135,2,1.0,4,95.0
6514,Clinton Hill,Apartment,130,2,1.0,3,100.0
6515,Clinton Hill,Apartment,225,3,1.0,3,93.0
6516,Clinton Hill,House,120,4,1.0,3,98.0
6517,Clinton Hill,Apartment,89,3,1.0,5,78.0
6518,Clinton Hill,Apartment,135,2,0.7,3,99.0
6519,Clinton Hill,Apartment,100,4,1.0,3,93.0
6520,Clinton Hill,Apartment,113,3,1.0,5,60.0
6521,Clinton Hill,Apartment,175,2,1.0,5,96.0
6522,Clinton Hill,Apartment,70,4,1.0,4,87.0
6523,Clinton Hill,Apartment,145,4,1.0,4,93.0
6524,Clinton Hill,Apartment,149,4,1.0,4,93.0
6525,Clinton Hill,House,105,3,0.97,5,92.0
6526,Clinton Hill,Guest suite,125,4,1.0,3,96.0
6527,Clinton Hill,Apartment,130,4,1.0,3,100.0
6528,Clinton Hill,Apartment,85,4,1.0,4,93.0
6529,Clinton Hill,Apartment,75,4,1.0,3,87.0
6530,Clinton Hill,Apartment,45,4,1.0,4,100.0
6531,Clinton Hill,Apartment,200,4,1.0,3,98.0
6532,Clinton Hill,Apartment,60,2,0.6,3,90.0
6533,Clinton Hill,Apartment,165,4,1.0,3,100.0
6534,Clinton Hill,Apartment,200,3,1.0,3,98.0
6535,Clinton Hill,Apartment,169,3,0.92,3,97.0
6536,Clinton Hill,Townhouse,455,3,1.0,3,100.0
6537,Clinton Hill,House,795,3,1.0,3,95.0
6538,Clinton Hill,House,976,4,1.0,3,93.0
6539,Clinton Hill,Apartment,130,2,1.0,3,96.0
6540,Clinton Hill,Apartment,140,2,1.0,4,98.0
6541,Clinton Hill,Apartment,165,4,0.89,4,98.0
6542,Clinton Hill,Apartment,129,3,1.0,5,95.0
6543,Clinton Hill,Apartment,129,2,0.86,3,100.0
6544,Clinton Hill,Apartment,150,4,1.0,4,96.0
6545,Clinton Hill,Apartment,120,2,1.0,4,100.0
6546,Clinton Hill,Apartment,59,4,1.0,5,90.0
6547,Clinton Hill,Apartment,135,3,0.8,4,89.0
6548,Clinton Hill,Apartment,150,3,1.0,5,95.0
6549,Clinton Hill,Apartment,65,1,0.0,5,97.0
6550,Clinton Hill,Townhouse,300,3,1.0,3,100.0
6551,Clinton Hill,Apartment,173,4,0.94,5,94.0
6552,Clinton Hill,Apartment,50,4,1.0,4,93.0
6553,Clinton Hill,Apartment,120,3,1.0,5,100.0
6554,Clinton Hill,Apartment,54,4,1.0,3,96.0
6555,Clinton Hill,Apartment,80,3,1.0,4,100.0
6556,Clinton Hill,Apartment,75,4,1.0,4,97.0
6557,Clinton Hill,Apartment,55,2,1.0,4,100.0
6558,Clinton Hill,House,250,3,1.0,3,100.0
6559,Clinton Hill,Townhouse,350,4,1.0,4,100.0
6560,Clinton Hill,Apartment,140,3,0.97,3,81.0
6561,Clinton Hill,Apartment,200,3,1.0,3,80.0
6562,Clinton Hill,Apartment,90,4,1.0,4,100.0
6563,Clinton Hill,Apartment,55,3,1.0,5,100.0
6564,Clinton Hill,House,45,3,1.0,4,100.0
6565,Clinton Hill,Apartment,259,2,1.0,3,98.0
6566,Clinton Hill,House,259,4,1.0,3,100.0
6567,Clinton Hill,Apartment,60,2,1.0,3,92.0
6568,Clinton Hill,Apartment,200,4,1.0,3,97.0
6569,Clinton Hill,Apartment,59,2,0.67,3,73.0
6570,Clinton Hill,Apartment,160,4,1.0,3,98.0
6571,Clinton Hill,Apartment,215,2,1.0,4,100.0
6572,Clinton Hill,Apartment,145,4,1.0,3,100.0
6573,Clinton Hill,Apartment,82,4,1.0,5,98.0
6574,Clinton Hill,Loft,550,4,1.0,3,96.0
6575,Clinton Hill,House,105,3,0.97,5,94.0
6576,Clinton Hill,Apartment,70,2,0.7,5,95.0
6577,Clinton Hill,Apartment,75,2,1.0,3,98.0
6578,Clinton Hill,Apartment,999,4,1.0,3,93.0
6579,Clinton Hill,Apartment,95,3,1.0,3,96.0
6580,Clinton Hill,Loft,120,4,1.0,5,93.0
6581,Clinton Hill,Apartment,50,4,1.0,3,90.0
6582,Clinton Hill,Apartment,50,1,0.5,4,100.0
6583,Clinton Hill,Apartment,50,3,1.0,4,80.0
6584,Clinton Hill,Apartment,150,4,1.0,4,100.0
6585,Clinton Hill,Apartment,239,4,1.0,3,97.0
6586,Clinton Hill,Apartment,90,1,0.0,4,96.0
6587,Clinton Hill,Apartment,145,2,1.0,4,98.0
6588,Clinton Hill,Loft,60,4,1.0,5,100.0
6589,Clinton Hill,Apartment,450,3,1.0,3,100.0
6590,Clinton Hill,Apartment,114,4,1.0,5,94.0
6591,Clinton Hill,Apartment,200,4,1.0,5,88.0
6592,Clinton Hill,Apartment,70,3,1.0,4,96.0
6593,Clinton Hill,Apartment,330,4,1.0,3,90.0
6594,Clinton Hill,House,200,2,1.0,4,93.0
6595,Clinton Hill,Apartment,131,4,1.0,3,100.0
6596,Clinton Hill,Apartment,130,2,0.9,5,96.0
6597,Clinton Hill,Apartment,150,4,1.0,5,100.0
6598,Clinton Hill,Apartment,330,4,1.0,3,89.0
6599,Clinton Hill,Apartment,200,4,1.0,3,100.0
6600,Clinton Hill,Apartment,105,2,0.7,4,87.0
6601,Clinton Hill,Apartment,47,2,1.0,4,96.0
6602,Clinton Hill,Apartment,280,3,1.0,4,100.0
6603,Clinton Hill,Apartment,129,4,1.0,4,94.0
6604,Clinton Hill,Other,89,4,1.0,4,90.0
6605,Clinton Hill,Apartment,99,3,1.0,4,89.0
6606,Clinton Hill,Apartment,110,4,1.0,4,74.0
6607,Clinton Hill,Apartment,50,4,1.0,3,92.0
6608,Co-op City,Other,80,1,0.29,5,100.0
6609,Co-op City,Apartment,80,3,1.0,4,90.0
6610,Co-op City,Apartment,57,4,1.0,3,95.0
6611,Cobble Hill,Apartment,185,4,1.0,3,94.0
6612,Cobble Hill,Townhouse,120,4,1.0,4,99.0
6613,Cobble Hill,Apartment,100,3,1.0,5,100.0
6614,Cobble Hill,Apartment,129,3,0.9,4,95.0
6615,Cobble Hill,Apartment,185,2,0.9,4,100.0
6616,Cobble Hill,Apartment,150,4,1.0,5,96.0
6617,Cobble Hill,Apartment,250,3,1.0,3,99.0
6618,Cobble Hill,Apartment,285,4,1.0,3,100.0
6619,Cobble Hill,Apartment,190,4,1.0,3,98.0
6620,Cobble Hill,House,225,3,1.0,4,98.0
6621,Cobble Hill,Apartment,195,3,1.0,3,97.0
6622,Cobble Hill,Apartment,115,2,1.0,5,90.0
6623,Cobble Hill,Apartment,115,4,1.0,3,100.0
6624,Cobble Hill,Apartment,110,2,1.0,3,97.0
6625,Cobble Hill,Apartment,106,3,1.0,4,99.0
6626,Cobble Hill,House,350,3,1.0,3,100.0
6627,Cobble Hill,Apartment,90,4,1.0,4,100.0
6628,Cobble Hill,Apartment,150,3,1.0,3,88.0
6629,Cobble Hill,Apartment,75,4,1.0,4,98.0
6630,Cobble Hill,Apartment,190,4,1.0,3,96.0
6631,Cobble Hill,Townhouse,750,2,0.7,3,100.0
6632,Cobble Hill,Apartment,152,4,1.0,5,100.0
6633,Cobble Hill,Apartment,82,4,1.0,5,99.0
6634,Cobble Hill,Apartment,145,2,0.5,3,97.0
6635,Cobble Hill,Apartment,167,3,1.0,3,100.0
6636,Cobble Hill,Apartment,165,2,1.0,4,93.0
6637,Cobble Hill,Apartment,175,3,1.0,3,97.0
6638,Cobble Hill,Townhouse,400,3,1.0,3,96.0
6639,Cobble Hill,Apartment,119,2,1.0,4,96.0
6640,Cobble Hill,Apartment,70,1,0.5,5,100.0
6641,Cobble Hill,Apartment,124,3,1.0,5,100.0
6642,Cobble Hill,Apartment,100,4,1.0,4,96.0
6643,Cobble Hill,Townhouse,230,4,1.0,3,100.0
6644,Cobble Hill,Apartment,120,4,1.0,3,100.0
6645,Cobble Hill,Apartment,114,3,1.0,5,100.0
6646,Cobble Hill,Apartment,200,3,0.86,3,97.0
6647,Cobble Hill,Apartment,300,3,1.0,3,100.0
6648,Cobble Hill,Apartment,98,4,1.0,3,97.0
6649,Cobble Hill,Apartment,99,4,1.0,4,98.0
6650,Cobble Hill,Apartment,150,4,1.0,4,98.0
6651,Cobble Hill,Apartment,125,4,1.0,4,98.0
6652,Cobble Hill,Apartment,139,2,0.7,3,93.0
6653,Cobble Hill,Apartment,350,3,1.0,3,92.0
6654,Cobble Hill,Apartment,140,3,1.0,3,94.0
6655,Cobble Hill,Apartment,185,3,1.0,3,96.0
6656,Cobble Hill,Apartment,250,4,1.0,5,100.0
6657,Cobble Hill,Apartment,75,4,1.0,4,96.0
6658,Cobble Hill,Apartment,175,4,1.0,4,100.0
6659,Cobble Hill,Apartment,99,4,1.0,3,100.0
6660,Cobble Hill,Apartment,75,4,1.0,3,99.0
6661,Cobble Hill,Apartment,140,2,0.89,4,100.0
6662,Cobble Hill,Apartment,175,4,1.0,4,100.0
6663,Cobble Hill,Apartment,149,3,1.0,5,95.0
6664,College Point,House,50,4,1.0,5,91.0
6665,College Point,Guesthouse,45,3,0.92,3,100.0
6666,College Point,House,45,3,0.92,3,100.0
6667,College Point,House,400,3,1.0,4,99.0
6668,College Point,Guesthouse,55,3,0.92,3,95.0
6669,College Point,Apartment,169,4,1.0,4,100.0
6670,College Point,Guest suite,68,4,1.0,3,90.0
6671,College Point,House,44,3,0.92,3,96.0
6672,Crown Heights,Apartment,50,3,1.0,3,100.0
6673,Crown Heights,Apartment,55,4,1.0,5,100.0
6674,Crown Heights,Apartment,80,3,1.0,4,100.0
6675,Crown Heights,Apartment,60,4,1.0,3,95.0
6676,Crown Heights,Apartment,75,3,1.0,4,100.0
6677,Crown Heights,Apartment,80,4,1.0,5,95.0
6678,Crown Heights,Apartment,57,3,1.0,3,90.0
6679,Crown Heights,Apartment,45,2,1.0,4,100.0
6680,Crown Heights,Apartment,50,3,1.0,4,97.0
6681,Crown Heights,Apartment,65,3,1.0,5,100.0
6682,Crown Heights,Apartment,89,2,1.0,4,92.0
6683,Crown Heights,Apartment,90,4,1.0,5,60.0
6684,Crown Heights,Apartment,35,2,0.9,4,96.0
6685,Crown Heights,Apartment,69,3,1.0,3,100.0
6686,Crown Heights,Apartment,104,4,0.89,4,97.0
6687,Crown Heights,Apartment,65,2,0.92,3,92.0
6688,Crown Heights,Apartment,50,4,1.0,4,100.0
6689,Crown Heights,Apartment,55,4,1.0,3,96.0
6690,Crown Heights,Apartment,49,3,1.0,5,100.0
6691,Crown Heights,Apartment,42,3,1.0,5,91.0
6692,Crown Heights,Apartment,40,4,1.0,5,93.0
6693,Crown Heights,House,72,4,1.0,3,94.0
6694,Crown Heights,Apartment,68,4,1.0,3,84.0
6695,Crown Heights,Apartment,65,4,1.0,3,91.0
6696,Crown Heights,House,60,4,1.0,3,99.0
6697,Crown Heights,Apartment,50,4,1.0,5,90.0
6698,Crown Heights,Apartment,71,4,1.0,4,92.0
6699,Crown Heights,Apartment,70,4,1.0,4,96.0
6700,Crown Heights,Apartment,59,4,1.0,5,95.0
6701,Crown Heights,House,50,3,0.94,5,89.0
6702,Crown Heights,Apartment,55,4,1.0,5,92.0
6703,Crown Heights,Apartment,145,3,0.9,5,40.0
6704,Crown Heights,Apartment,120,3,1.0,4,97.0
6705,Crown Heights,Apartment,107,4,1.0,3,93.0
6706,Crown Heights,Apartment,180,4,1.0,4,100.0
6707,Crown Heights,Apartment,52,4,1.0,4,100.0
6708,Crown Heights,Apartment,40,4,1.0,3,95.0
6709,Crown Heights,Apartment,163,4,1.0,4,97.0
6710,Crown Heights,Condominium,148,4,1.0,3,100.0
6711,Crown Heights,Apartment,35,3,1.0,3,95.0
6712,Crown Heights,Apartment,125,4,0.9,4,95.0
6713,Crown Heights,Apartment,79,4,1.0,4,98.0
6714,Crown Heights,Apartment,135,4,1.0,3,92.0
6715,Crown Heights,House,77,4,1.0,3,86.0
6716,Crown Heights,Apartment,155,4,1.0,3,94.0
6717,Crown Heights,Apartment,195,3,1.0,3,99.0
6718,Crown Heights,Apartment,121,4,1.0,3,97.0
6719,Crown Heights,Apartment,120,3,1.0,3,100.0
6720,Crown Heights,Apartment,70,4,0.9,5,95.0
6721,Crown Heights,Apartment,65,4,1.0,3,90.0
6722,Crown Heights,House,45,3,0.94,3,92.0
6723,Crown Heights,Apartment,171,4,1.0,5,97.0
6724,Crown Heights,Apartment,59,4,1.0,5,80.0
6725,Crown Heights,Apartment,175,2,0.6,5,80.0
6726,Crown Heights,Apartment,210,4,1.0,3,95.0
6727,Crown Heights,Apartment,75,2,1.0,3,98.0
6728,Crown Heights,Dorm,45,3,1.0,3,87.0
6729,Crown Heights,Apartment,125,4,1.0,4,100.0
6730,Crown Heights,Apartment,349,4,1.0,3,98.0
6731,Crown Heights,House,70,4,1.0,3,84.0
6732,Crown Heights,Apartment,80,4,1.0,3,94.0
6733,Crown Heights,Apartment,120,3,1.0,4,89.0
6734,Crown Heights,Apartment,85,2,1.0,4,95.0
6735,Crown Heights,Apartment,45,3,1.0,3,80.0
6736,Crown Heights,Apartment,175,3,1.0,4,85.0
6737,Crown Heights,Apartment,130,4,1.0,5,80.0
6738,Crown Heights,House,89,4,1.0,3,86.0
6739,Crown Heights,Apartment,180,3,1.0,4,88.0
6740,Crown Heights,House,75,3,1.0,3,93.0
6741,Crown Heights,Apartment,251,3,1.0,3,98.0
6742,Crown Heights,Apartment,50,4,1.0,4,100.0
6743,Crown Heights,Apartment,99,4,1.0,4,94.0
6744,Crown Heights,Apartment,99,2,0.8,5,87.0
6745,Crown Heights,Apartment,250,4,1.0,3,80.0
6746,Crown Heights,Apartment,165,2,0.7,4,75.0
6747,Crown Heights,Townhouse,220,4,1.0,3,97.0
6748,Crown Heights,House,300,2,0.9,5,93.0
6749,Crown Heights,House,129,3,1.0,3,89.0
6750,Crown Heights,Apartment,145,3,1.0,3,96.0
6751,Crown Heights,Apartment,69,4,1.0,3,92.0
6752,Crown Heights,Townhouse,65,3,0.94,5,93.0
6753,Crown Heights,House,40,2,0.74,3,94.0
6754,Crown Heights,Apartment,56,4,1.0,5,91.0
6755,Crown Heights,Townhouse,50,4,1.0,5,100.0
6756,Crown Heights,Apartment,45,4,1.0,4,95.0
6757,Crown Heights,Apartment,43,3,1.0,3,93.0
6758,Crown Heights,Townhouse,62,3,0.94,5,90.0
6759,Crown Heights,Townhouse,80,4,1.0,3,96.0
6760,Crown Heights,Apartment,129,3,1.0,3,80.0
6761,Crown Heights,Townhouse,49,4,1.0,4,93.0
6762,Crown Heights,Apartment,150,2,0.7,3,94.0
6763,Crown Heights,Apartment,85,4,1.0,3,96.0
6764,Crown Heights,Apartment,38,4,1.0,4,100.0
6765,Crown Heights,Apartment,65,4,0.9,5,99.0
6766,Crown Heights,Apartment,70,4,1.0,3,100.0
6767,Crown Heights,Apartment,79,4,1.0,3,95.0
6768,Crown Heights,Condominium,70,3,1.0,4,95.0
6769,Crown Heights,Apartment,50,4,1.0,3,94.0
6770,Crown Heights,Apartment,50,4,1.0,3,80.0
6771,Crown Heights,Apartment,55,3,1.0,5,93.0
6772,Crown Heights,Townhouse,125,3,1.0,3,97.0
6773,Crown Heights,Apartment,36,4,1.0,5,96.0
6774,Crown Heights,Apartment,67,4,1.0,3,100.0
6775,Crown Heights,Apartment,50,4,0.9,3,88.0
6776,Crown Heights,Apartment,49,2,1.0,5,70.0
6777,Crown Heights,Apartment,42,2,1.0,5,90.0
6778,Crown Heights,Apartment,47,2,1.0,5,50.0
6779,Crown Heights,Townhouse,100,4,1.0,3,95.0
6780,Crown Heights,Apartment,150,4,1.0,4,80.0
